Dates,Import,Export,Production,Trade Balance
2018-05-03,3295.2622950819673,37359.86885245902,22752.45901639344,34064.60655737705
2018-05-04,3258.3934426229507,39883.80327868852,26528.688524590165,36625.40983606558
2018-05-05,3221.5245901639346,42407.737704918036,30304.918032786885,39186.2131147541
2018-05-06,3184.655737704918,44931.67213114754,34081.147540983606,41747.016393442624
2018-05-07,3147.7868852459014,47455.60655737705,37857.37704918033,44307.81967213115
2018-05-08,3110.9180327868853,49979.54098360655,41633.60655737705,46868.62295081967
2018-05-09,3074.0491803278687,52503.475409836065,45409.83606557377,49429.4262295082
2018-05-10,3037.1803278688526,55027.40983606558,49186.065573770495,51990.22950819672
2018-05-11,3000.311475409836,57551.34426229508,52962.29508196721,54551.03278688525
2018-05-12,2963.44262295082,60075.27868852459,56738.524590163935,57111.83606557377
2018-05-13,2926.5737704918033,62599.21311475409,60514.75409836066,59672.639344262294
2018-05-14,2889.7049180327867,65123.147540983606,64290.983606557376,62233.44262295082
2018-05-15,2852.8360655737706,67647.0819672131,68067.2131147541,64794.24590163935
2018-05-16,2815.967213114754,70171.01639344262,71843.44262295082,67355.04918032787
2018-05-17,2779.0983606557375,72694.95081967213,75619.67213114754,69915.8524590164
2018-05-18,2742.2295081967213,75218.88524590163,79395.90163934426,72476.65573770492
2018-05-19,2705.3606557377047,77742.81967213115,83172.13114754099,75037.45901639343
2018-05-20,2668.4918032786886,80266.75409836066,86948.3606557377,77598.26229508198
2018-05-21,2631.622950819672,82790.68852459016,90724.59016393442,80159.0655737705
2018-05-22,2594.754098360656,85314.62295081967,94500.81967213115,82719.86885245901
2018-05-23,2557.8852459016393,87838.55737704918,98277.04918032787,85280.67213114754
2018-05-24,2521.0163934426228,90362.49180327868,102053.27868852459,87841.47540983607
2018-05-25,2484.1475409836066,92886.42622950819,105829.50819672132,90402.27868852459
2018-05-26,2447.27868852459,95410.36065573769,109605.73770491804,92963.08196721312
2018-05-27,2410.4098360655735,97934.29508196721,113381.96721311475,95523.88524590163
2018-05-28,2373.5409836065573,100458.22950819672,117158.19672131147,98084.68852459016
2018-05-29,2336.672131147541,102982.16393442622,120934.4262295082,100645.4918032787
2018-05-30,2299.8032786885246,105506.09836065573,124710.65573770492,103206.29508196721
2018-05-31,2262.934426229508,108030.03278688525,128486.88524590163,105767.09836065574
2018-06-01,2226.065573770492,110553.96721311475,132263.11475409835,108327.90163934426
2018-06-02,2189.1967213114754,113077.90163934426,136039.34426229508,110888.70491803279
2018-06-03,2152.327868852459,115601.83606557376,139815.5737704918,113449.50819672132
2018-06-04,2115.4590163934427,118125.77049180327,143591.80327868852,116010.31147540984
2018-06-05,2078.590163934426,120649.70491803279,147368.03278688525,118571.11475409837
2018-06-06,2041.7213114754097,123173.6393442623,151144.26229508198,121131.91803278688
2018-06-07,2004.8524590163934,125697.5737704918,154920.49180327868,123692.72131147541
2018-06-08,1967.983606557377,128221.5081967213,158696.7213114754,126253.52459016394
2018-06-09,1931.1147540983607,130745.44262295081,162472.95081967214,128814.32786885246
2018-06-10,1894.245901639344,133269.37704918033,166249.18032786885,131375.131147541
2018-06-11,1857.3770491803277,135793.31147540984,170025.40983606558,133935.9344262295
2018-06-12,1820.5081967213114,138317.24590163934,173801.6393442623,136496.73770491802
2018-06-13,1783.639344262295,140841.18032786885,177577.868852459,139057.54098360657
2018-06-14,1746.7704918032787,143365.11475409835,181354.09836065574,141618.34426229508
2018-06-15,1709.9016393442623,145889.04918032786,185130.32786885247,144179.14754098363
2018-06-16,1673.0327868852457,148412.98360655736,188906.55737704918,146739.95081967214
2018-06-17,1636.1639344262294,150936.91803278687,192682.7868852459,149300.75409836066
2018-06-18,1599.295081967213,153460.85245901637,196459.01639344264,151861.55737704918
2018-06-19,1562.4262295081967,155984.78688524588,200235.24590163934,154422.3606557377
2018-06-20,1525.5573770491803,158508.72131147538,204011.47540983607,156983.16393442624
2018-06-21,1488.6885245901638,161032.65573770492,207787.70491803277,159543.96721311475
2018-06-22,1451.8196721311474,163556.59016393442,211563.9344262295,162104.77049180327
2018-06-23,1414.950819672131,166080.52459016393,215340.16393442624,164665.5737704918
2018-06-24,1378.0819672131147,168604.45901639343,219116.39344262294,167226.37704918033
2018-06-25,1341.2131147540983,171128.39344262294,222892.62295081967,169787.18032786885
2018-06-26,1304.344262295082,173652.32786885244,226668.8524590164,172347.9836065574
2018-06-27,1267.4754098360654,176176.26229508195,230445.0819672131,174908.7868852459
2018-06-28,1230.6065573770493,178700.19672131145,234221.31147540984,177469.59016393442
2018-06-29,1193.7377049180327,181224.131147541,237997.54098360657,180030.39344262297
2018-06-30,1156.8688524590161,183748.0655737705,241773.77049180327,182591.19672131148
2018-07-01,1120.0,186272.0,245550.0,185152.0
2018-07-02,2674.086956521739,186368.72826086957,244525.03260869565,183694.64130434784
2018-07-03,4228.173913043478,186465.45652173914,243500.0652173913,182237.28260869565
2018-07-04,5782.260869565218,186562.1847826087,242475.09782608695,180779.9239130435
2018-07-05,7336.347826086957,186658.91304347827,241450.13043478262,179322.5652173913
2018-07-06,8890.434782608696,186755.64130434784,240425.16304347827,177865.20652173914
2018-07-07,10444.521739130436,186852.36956521738,239400.19565217392,176407.84782608695
2018-07-08,11998.608695652174,186949.09782608695,238375.22826086957,174950.48913043478
2018-07-09,13552.695652173914,187045.8260869565,237350.26086956522,173493.1304347826
2018-07-10,15106.782608695654,187142.55434782608,236325.29347826086,172035.77173913043
2018-07-11,16660.869565217392,187239.28260869565,235300.3260869565,170578.41304347827
2018-07-12,18214.956521739132,187336.01086956522,234275.35869565216,169121.05434782608
2018-07-13,19769.04347826087,187432.73913043478,233250.39130434784,167663.69565217392
2018-07-14,21323.13043478261,187529.46739130435,232225.4239130435,166206.33695652173
2018-07-15,22877.217391304348,187626.19565217392,231200.45652173914,164748.97826086957
2018-07-16,24431.304347826088,187722.9239130435,230175.48913043478,163291.6195652174
2018-07-17,25985.391304347828,187819.65217391305,229150.52173913043,161834.26086956522
2018-07-18,27539.478260869568,187916.38043478262,228125.55434782608,160376.90217391303
2018-07-19,29093.565217391308,188013.10869565216,227100.58695652173,158919.54347826086
2018-07-20,30647.652173913044,188109.83695652173,226075.6195652174,157462.1847826087
2018-07-21,32201.739130434784,188206.5652173913,225050.65217391305,156004.8260869565
2018-07-22,33755.82608695653,188303.29347826086,224025.6847826087,154547.46739130435
2018-07-23,35309.913043478264,188400.02173913043,223000.71739130435,153090.10869565216
2018-07-24,36864.0,188496.75,221975.75,151632.75
2018-07-25,38418.08695652174,188593.47826086957,220950.78260869565,150175.39130434784
2018-07-26,39972.17391304348,188690.20652173914,219925.8152173913,148718.03260869565
2018-07-27,41526.26086956522,188786.9347826087,218900.84782608697,147260.67391304346
2018-07-28,43080.34782608696,188883.66304347827,217875.88043478262,145803.3152173913
2018-07-29,44634.434782608696,188980.39130434784,216850.91304347827,144345.95652173914
2018-07-30,46188.52173913044,189077.11956521738,215825.94565217392,142888.59782608695
2018-07-31,47742.608695652176,189173.84782608695,214800.97826086957,141431.23913043478
2018-08-01,49296.69565217392,189270.5760869565,213776.01086956522,139973.8804347826
2018-08-02,50850.782608695656,189367.30434782608,212751.04347826086,138516.52173913043
2018-08-03,52404.86956521739,189464.03260869565,211726.07608695654,137059.16304347827
2018-08-04,53958.956521739135,189560.76086956522,210701.10869565216,135601.80434782608
2018-08-05,55513.04347826087,189657.48913043478,209676.14130434784,134144.44565217392
2018-08-06,57067.130434782615,189754.21739130435,208651.1739130435,132687.08695652173
2018-08-07,58621.21739130435,189850.94565217392,207626.20652173914,131229.72826086957
2018-08-08,60175.30434782609,189947.6739130435,206601.23913043478,129772.36956521739
2018-08-09,61729.39130434783,190044.40217391305,205576.27173913043,128315.01086956522
2018-08-10,63283.47826086957,190141.13043478262,204551.30434782608,126857.65217391304
2018-08-11,64837.56521739131,190237.85869565216,203526.33695652173,125400.29347826086
2018-08-12,66391.65217391305,190334.58695652173,202501.3695652174,123942.93478260869
2018-08-13,67945.73913043478,190431.3152173913,201476.40217391305,122485.57608695651
2018-08-14,69499.82608695653,190528.04347826086,200451.4347826087,121028.21739130435
2018-08-15,71053.91304347827,190624.77173913043,199426.46739130435,119570.85869565218
2018-08-16,72608.0,190721.5,198401.5,118113.5
2018-08-17,74162.08695652174,190818.22826086957,197376.53260869565,116656.14130434782
2018-08-18,75716.17391304349,190914.95652173914,196351.5652173913,115198.78260869565
2018-08-19,77270.26086956522,191011.6847826087,195326.59782608697,113741.42391304347
2018-08-20,78824.34782608696,191108.41304347827,194301.63043478262,112284.0652173913
2018-08-21,80378.4347826087,191205.14130434784,193276.66304347827,110826.70652173912
2018-08-22,81932.52173913045,191301.86956521738,192251.69565217392,109369.34782608695
2018-08-23,83486.60869565218,191398.59782608695,191226.72826086957,107911.98913043478
2018-08-24,85040.69565217392,191495.3260869565,190201.76086956522,106454.63043478261
2018-08-25,86594.78260869566,191592.05434782608,189176.79347826086,104997.27173913043
2018-08-26,88148.86956521739,191688.78260869565,188151.82608695654,103539.91304347826
2018-08-27,89702.95652173914,191785.51086956522,187126.85869565216,102082.55434782608
2018-08-28,91257.04347826088,191882.23913043478,186101.89130434784,100625.1956521739
2018-08-29,92811.13043478261,191978.96739130435,185076.9239130435,99167.83695652173
2018-08-30,94365.21739130435,192075.69565217392,184051.95652173914,97710.47826086957
2018-08-31,95919.3043478261,192172.4239130435,183026.98913043478,96253.11956521739
2018-09-01,97473.39130434784,192269.15217391305,182002.02173913043,94795.76086956522
2018-09-02,99027.47826086957,192365.88043478262,180977.05434782608,93338.40217391304
2018-09-03,100581.56521739131,192462.60869565216,179952.08695652173,91881.04347826086
2018-09-04,102135.65217391305,192559.33695652173,178927.1195652174,90423.68478260869
2018-09-05,103689.73913043478,192656.0652173913,177902.15217391305,88966.32608695651
2018-09-06,105243.82608695653,192752.79347826086,176877.1847826087,87508.96739130434
2018-09-07,106797.91304347827,192849.52173913043,175852.21739130435,86051.60869565216
2018-09-08,108352.00000000001,192946.25,174827.25,84594.25
2018-09-09,109906.08695652174,193042.97826086957,173802.28260869568,83136.89130434782
2018-09-10,111460.17391304349,193139.70652173914,172777.3152173913,81679.53260869565
2018-09-11,113014.26086956523,193236.4347826087,171752.34782608697,80222.17391304347
2018-09-12,114568.34782608696,193333.16304347827,170727.3804347826,78764.8152173913
2018-09-13,116122.4347826087,193429.89130434784,169702.41304347827,77307.45652173912
2018-09-14,117676.52173913045,193526.61956521738,168677.44565217392,75850.09782608695
2018-09-15,119230.60869565218,193623.34782608695,167652.47826086957,74392.73913043478
2018-09-16,120784.69565217392,193720.0760869565,166627.51086956522,72935.38043478261
2018-09-17,122338.78260869566,193816.80434782608,165602.54347826086,71478.02173913043
2018-09-18,123892.8695652174,193913.53260869565,164577.57608695654,70020.66304347826
2018-09-19,125446.95652173914,194010.26086956522,163552.60869565216,68563.30434782608
2018-09-20,127001.04347826088,194106.98913043478,162527.64130434784,67105.9456521739
2018-09-21,128555.13043478262,194203.71739130435,161502.6739130435,65648.58695652173
2018-09-22,130109.21739130435,194300.44565217392,160477.70652173914,64191.22826086955
2018-09-23,131663.3043478261,194397.1739130435,159452.73913043478,62733.86956521738
2018-09-24,133217.39130434784,194493.90217391305,158427.77173913043,61276.510869565216
2018-09-25,134771.47826086957,194590.6304347826,157402.8043478261,59819.15217391304
2018-09-26,136325.56521739133,194687.35869565216,156377.83695652173,58361.793478260865
2018-09-27,137879.65217391305,194784.08695652173,155352.8695652174,56904.43478260869
2018-09-28,139433.73913043478,194880.8152173913,154327.90217391305,55447.07608695651
2018-09-29,140987.82608695654,194977.54347826086,153302.9347826087,53989.71739130435
2018-09-30,142541.91304347827,195074.27173913043,152277.96739130435,52532.35869565216
2018-10-01,144096.0,195171.0,151253.0,51075.0
